Designator,Mid X,Mid Y,Layer,Rotation
D1,140.975,-103.535,Top,180
D2,148.595,-103.535,Top,180
D3,156.215,-103.535,Top,180
J1,150.48,-121.99,Top,0
Q1,155.215,-112.395,Top,-90
R1,138.43,-116.205,Top,90
R2,142.24,-116.205,Top,90
R3,145.775,-116.205,Top,90
R4,149.86,-116.205,Top,90
